36|35|89|89|89|1993121|29|208|972|0
37|35|89|89|89|1994024|29|800|543|3
38|35|89|89|89|1994034|27|29|534|7
39|35|89|89|89|1994035|30|291|583|7
35|35|90|90|90|1993121|13|849|996|0
36|35|90|90|90|1993121|13|816|411|0
37|35|90|90|90|1994024|30|560|378|5
38|35|90|90|90|1994034|29|34|886|7
39|35|90|90|90|1994035|26|398|313|7
35|35|91|91|91|1993121|11|994|570|5
36|35|91|91|91|1993121|20|62|330|1
37|35|91|91|91|1994024|27|113|563|4
38|35|91|91|91|1994034|28|239|205|3
39|35|91|91|91|1994035|30|912|407|5
35|35|92|92|92|1993121|26|715|818|0
36|35|92|92|92|1993121|7|616|685|5
37|35|92|92|92|1994024|26|433|495|5
38|35|92|92|92|1994034|25|660|371|4
39|35|92|92|92|1994035|29|556|865|7
35|35|93|93|93|1993121|12|956|50|1
36|35|93|93|93|1993121|24|343|621|1
37|35|93|93|93|1994024|27|700|681|4
38|35|93|93|93|1994034|29|618|84|4
39|35|93|93|93|1994035|25|701|290|7
35|35|94|94|94|1993121|26|790|835|4
36|35|94|94|94|1993121|16|394|217|4
37|35|94|94|94|1994024|27|634|434|7
38|35|94|94|94|1994034|28|584|323|7
39|35|94|94|94|1994035|29|483|694|6
35|35|95|95|95|1993121|21|105|282|5
36|35|95|95|95|1993121|17|379|74|1
37|35|95|95|95|1994024|26|787|117|7
38|35|95|95|95|1994034|26|940|871|3
39|35|95|95|95|1994035|30|498|161|5
35|35|96|96|96|1993121|14|708|453|4
36|35|96|96|96|1993121|7|634|354|2
37|35|96|96|96|1994024|28|811|284|4
38|35|96|96|96|1994034|28|702|993|5
39|35|96|96|96|1994035|25|516|919|7
35|35|97|97|97|1993121|8|791|385|5
36|35|97|97|97|1993121|28|198|360|0
37|35|97|97|97|1994024|27|9|964|7
38|35|97|97|97|1994034|27|84|640|5
39|35|97|97|97|1994035|27|101|325|4
35|35|98|98|98|1993121|21|813|780|3
36|35|98|98|98|1993121|4|232|217|1
37|35|98|98|98|1994024|26|190|360|7
38|35|98|98|98|1994034|27|396|682|4
39|35|98|98|98|1994035|27|156|556|6
35|35|99|99|99|1993121|19|677|414|3
36|35|99|99|99|1993121|4|509|190|1
37|35|99|99|99|1994024|27|662|201|6
38|35|99|99|99|1994034|27|207|12|3
39|35|99|99|99|1994035|30|166|737|5
40|40|0|0|0|1993121|23|361|571|0
41|40|0|0|0|1993121|19|924|591|5
42|40|0|0|0|1994024|25|215|164|5
43|40|0|0|0|1994034|30|703|597|5
44|40|0|0|0|1994035|28|241|199|5
40|40|1|1|1|1993121|28|735|23|3
41|40|1|1|1|1993121|30|640|772|2
42|40|1|1|1|1994024|29|116|445|7
43|40|1|1|1|1994034|27|460|120|7
44|40|1|1|1|1994035|25|242|444|5
40|40|2|2|2|1993121|21|143|455|1
41|40|2|2|2|1993121|21|206|18|4
42|40|2|2|2|1994024|29|670|619|3
43|40|2|2|2|1994034|26|724|593|7
44|40|2|2|2|1994035|25|877|476|6
40|40|3|3|3|1993121|18|686|461|0
41|40|3|3|3|1993121|21|946|995|2
42|40|3|3|3|1994024|29|291|975|6
43|40|3|3|3|1994034|25|348|945|4
44|40|3|3|3|1994035|25|356|162|5
40|40|4|4|4|1993121|28|351|403|3
41|40|4|4|4|1993121|20|386|712|2
42|40|4|4|4|1994024|30|895|343|4
43|40|4|4|4|1994034|26|112|464|7
44|40|4|4|4|1994035|28|825|708|4
40|40|5|5|5|1993121|12|207|43|2
41|40|5|5|5|1993121|13|248|74|3
42|40|5|5|5|1994024|26|341|959|7
43|40|5|5|5|1994034|30|652|63|7
44|40|5|5|5|1994035|26|17|868|4
40|40|6|6|6|1993121|24|399|95|1
41|40|6|6|6|1993121|2|805|387|0
42|40|6|6|6|1994024|27|734|448|6
43|40|6|6|6|1994034|28|489|545|4
44|40|6|6|6|1994035|30|470|693|4
40|40|7|7|7|1993121|21|215|986|1
41|40|7|7|7|1993121|23|278|968|0
42|40|7|7|7|1994024|27|835|525|3
43|40|7|7|7|1994034|28|991|12|4
44|40|7|7|7|1994035|28|76|439|6
40|40|8|8|8|1993121|15|469|611|2
41|40|8|8|8|1993121|17|776|587|4
42|40|8|8|8|1994024|30|435|15|6
43|40|8|8|8|1994034|27|28|669|4
44|40|8|8|8|1994035|28|163|400|4
40|40|9|9|9|1993121|12|282|451|4
41|40|9|9|9|1993121|22|453|878|2
42|40|9|9|9|1994024|26|979|640|4
43|40|9|9|9|1994034|27|504|295|6
44|40|9|9|9|1994035|28|649|345|5
40|40|10|10|10|1993121|6|81|299|4
41|40|10|10|10|1993121|5|689|3|3
42|40|10|10|10|1994024|27|703|84|4
43|40|10|10|10|1994034|27|455|220|7
44|40|10|10|10|1994035|27|212|728|4
40|40|11|11|11|1993121|4|715|985|1
41|40|11|11|11|1993121|2|771|652|1
42|40|11|11|11|1994024|30|730|948|6
43|40|11|11|11|1994034|30|759|976|4
44|40|11|11|11|1994035|27|318|898|4
40|40|12|12|12|1993121|11|499|123|0
41|40|12|12|12|1993121|6|880|887|4
42|40|12|12|12|1994024|25|898|827|4
43|40|12|12|12|1994034|27|87|249|6
44|40|12|12|12|1994035|27|931|290|5
40|40|13|13|13|1993121|27|35|508|5
41|40|13|13|13|1993121|7|859|291|5
42|40|13|13|13|1994024|30|305|71|3
43|40|13|13|13|1994034|26|268|721|6
44|40|13|13|13|1994035|26|329|626|4
40|40|14|14|14|1993121|9|278|637|1
41|40|14|14|14|1993121|29|12|891|3
42|40|14|14|14|1994024|26|335|63|6
43|40|14|14|14|1994034|28|403|744|5
44|40|14|14|14|1994035|26|16|303|5
40|40|15|15|15|1993121|24|371|360|4
41|40|15|15|15|1993121|17|462|436|5
42|40|15|15|15|1994024|26|275|761|7
43|40|15|15|15|1994034|29|266|701|7
44|40|15|15|15|1994035|26|155|728|7
40|40|16|16|16|1993121|22|318|166|5
41|40|16|16|16|1993121|0|231|545|0
42|40|16|16|16|1994024|29|611|729|4
43|40|16|16|16|1994034|27|983|135|5
44|40|16|16|16|1994035|28|191|751|6
40|40|17|17|17|1993121|27|167|324|5
41|40|17|17|17|1993121|0|698|715|0
42|40|17|17|17|1994024|27|263|136|3
43|40|17|17|17|1994034|27|455|657|7
44|40|17|17|17|1994035|28|211|834|5
40|40|18|18|18|1993121|18|564|623|1
41|40|18|18|18|1993121|26|671|798|5
42|40|18|18|18|1994024|29|471|682|4
43|40|18|18|18|1994034|25|686|689|5
44|40|18|18|18|1994035|28|572|374|6
40|40|19|19|19|1993121|3|863|741|2
41|40|19|19|19|1993121|10|293|832|2
42|40|19|19|19|1994024|27|711|723|5
43|40|19|19|19|1994034|26|202|108|4
44|40|19|19|19|1994035|29|432|56|7
40|40|20|20|20|1993121|29|694|330|1
41|40|20|20|20|1993121|20|604|246|5
42|40|20|20|20|1994024|28|618|241|5
43|40|20|20|20|1994034|28|286|324|4
44|40|20|20|20|1994035|27|654|269|5
40|40|21|21|21|1993121|4|419|533|3
41|40|21|21|21|1993121|17|187|704|4
42|40|21|21|21|1994024|26|297|146|3
43|40|21|21|21|1994034|30|249|967|3
44|40|21|21|21|1994035|30|905|617|6
40|40|22|22|22|1993121|0|3|15|0
41|40|22|22|22|1993121|25|927|775|4
42|40|22|22|22|1994024|29|607|389|5
43|40|22|22|22|1994034|28|917|876|6
44|40|22|22|22|1994035|26|483|621|4
40|40|23|23|23|1993121|13|775|534|5
41|40|23|23|23|1993121|5|371|192|1
42|40|23|23|23|1994024|26|44|959|5
43|40|23|23|23|1994034|30|166|252|4
44|40|23|23|23|1994035|27|693|559|6
40|40|24|24|24|1993121|6|295|198|5
41|40|24|24|24|1993121|29|632|318|1
42|40|24|24|24|1994024|27|587|790|4
43|40|24|24|24|1994034|27|876|449|3
44|40|24|24|24|1994035|29|678|926|5
40|40|25|25|25|1993121|10|987|292|4
41|40|25|25|25|1993121|25|792|238|3
42|40|25|25|25|1994024|26|653|783|5
43|40|25|25|25|1994034|28|135|938|3
44|40|25|25|25|1994035|29|142|55|6
40|40|26|26|26|1993121|5|592|918|3
41|40|26|26|26|1993121|14|265|377|5
42|40|26|26|26|1994024|30|296|360|7
43|40|26|26|26|1994034|26|706|56|4
44|40|26|26|26|1994035|28|433|87|6
40|40|27|27|27|1993121|8|484|289|5
41|40|27|27|27|1993121|17|218|691|4
42|40|27|27|27|1994024|25|236|350|7
43|40|27|27|27|1994034|27|399|522|6
44|40|27|27|27|1994035|28|319|72|6
40|40|28|28|28|1993121|13|905|588|5
41|40|28|28|28|1993121|9|256|560|3
42|40|28|28|28|1994024|26|817|113|5
43|40|28|28|28|1994034|28|281|716|7
44|40|28|28|28|1994035|27|793|63|6
40|40|29|29|29|1993121|0|801|43|3
41|40|29|29|29|1993121|22|305|662|1
42|40|29|29|29|1994024|30|787|33|7
43|40|29|29|29|1994034|29|406|760|7
44|40|29|29|29|1994035|30|230|273|5
40|40|30|30|30|1993121|2|524|25|1
41|40|30|30|30|1993121|22|997|444|2
42|40|30|30|30|1994024|25|120|268|4
43|40|30|30|30|1994034|28|356|816|5
44|40|30|30|30|1994035|30|663|118|6
40|40|31|31|31|1993121|12|737|710|2
41|40|31|31|31|1993121|28|86|521|1
42|40|31|31|31|1994024|26|584|365|7
43|40|31|31|31|1994034|28|524|257|3
44|40|31|31|31|1994035|27|692|167|4
40|40|32|32|32|1993121|7|55|895|5
41|40|32|32|32|1993121|3|765|93|4
42|40|32|32|32|1994024|28|653|969|7
43|40|32|32|32|1994034|26|628|804|5
44|40|32|32|32|1994035|26|893|293|7
40|40|33|33|33|1993121|24|202|152|5
41|40|33|33|33|1993121|30|601|606|2
42|40|33|33|33|1994024|25|408|435|3
43|40|33|33|33|1994034|25|737|295|6
44|40|33|33|33|1994035|25|658|787|7
40|40|34|34|34|1993121|27|737|178|5
41|40|34|34|34|1993121|25|372|502|2
42|40|34|34|34|1994024|29|594|854|5
43|40|34|34|34|1994034|28|982|463|3
44|40|34|34|34|1994035|26|105|451|6
40|40|35|35|35|1993121|14|431|127|5
41|40|35|35|35|1993121|14|320|586|1
42|40|35|35|35|1994024|28|833|392|7
43|40|35|35|35|1994034|27|23|721|5
44|40|35|35|35|1994035|30|562|231|4
40|40|36|36|36|1993121|27|173|656|4
41|40|36|36|36|1993121|19|188|823|4
42|40|36|36|36|1994024|27|733|368|6
43|40|36|36|36|1994034|25|807|869|6
44|40|36|36|36|1994035|27|990|323|5
40|40|37|37|37|1993121|6|1000|1000|0
41|40|37|37|37|1993121|18|74|588|1
42|40|37|37|37|1994024|25|537|304|5
43|40|37|37|37|1994034|25|323|30|5
44|40|37|37|37|1994035|28|947|784|5
40|40|38|38|38|1993121|2|658|224|3
41|40|38|38|38|1993121|2|579|651|1
42|40|38|38|38|1994024|30|555|952|5
43|40|38|38|38|1994034|28|285|705|5
44|40|38|38|38|1994035|25|196|201|7
40|40|39|39|39|1993121|4|18|390|0
41|40|39|39|39|1993121|0|692|277|2
42|40|39|39|39|1994024|28|661|206|5
43|40|39|39|39|1994034|30|800|79|5
44|40|39|39|39|1994035|30|621|465|4
40|40|40|40|40|1993121|14|678|269|3
41|40|40|40|40|1993121|4|540|377|2
42|40|40|40|40|1994024|26|795|818|3
43|40|40|40|40|1994034|27|563|511|4
44|40|40|40|40|1994035|29|676|7|4
40|40|41|41|41|1993121|8|978|976|4
41|40|41|41|41|1993121|6|951|426|1
42|40|41|41|41|1994024|27|271|799|6
43|40|41|41|41|1994034|28|509|775|3
44|40|41|41|41|1994035|26|117|973|5
40|40|42|42|42|1993121|6|871|907|5
41|40|42|42|42|1993121|25|689|992|5
42|40|42|42|42|1994024|25|357|120|3
43|40|42|42|42|1994034|30|280|259|3
44|40|42|42|42|1994035|30|498|2|6
40|40|43|43|43|1993121|2|514|886|2
41|40|43|43|43|1993121|29|434|828|3
42|40|43|43|43|1994024|29|32|425|4
43|40|43|43|43|1994034|26|247|196|3
44|40|43|43|43|1994035|25|898|330|4
40|40|44|44|44|1993121|23|913|538|1
41|40|44|44|44|1993121|3|14|950|1
42|40|44|44|44|1994024|27|231|930|5
43|40|44|44|44|1994034|30|194|391|5
44|40|44|44|44|1994035|27|228|905|5
40|40|45|45|45|1993121|10|794|943|1
41|40|45|45|45|1993121|26|695|278|1
42|40|45|45|45|1994024|30|272|163|6
43|40|45|45|45|1994034|30|16|685|6
44|40|45|45|45|1994035|25|774|801|5
40|40|46|46|46|1993121|17|479|417|5
41|40|46|46|46|1993121|29|114|881|5
42|40|46|46|46|1994024|27|2|383|4
43|40|46|46|46|1994034|26|292|362|7
44|40|46|46|46|1994035|28|222|894|6
40|40|47|47|47|1993121|2|940|853|0
41|40|47|47|47|1993121|7|661|25|3
42|40|47|47|47|1994024|30|345|761|4
43|40|47|47|47|1994034|28|642|358|6
44|40|47|47|47|1994035|30|948|183|5
40|40|48|48|48|1993121|9|904|483|0
41|40|48|48|48|1993121|22|805|862|5
42|40|48|48|48|1994024|25|469|284|4
43|40|48|48|48|1994034|30|659|307|6
44|40|48|48|48|1994035|30|472|818|7
40|40|49|49|49|1993121|24|261|200|0
41|40|49|49|49|1993121|11|802|845|3
42|40|49|49|49|1994024|27|509|617|3
43|40|49|49|49|1994034|26|970|195|3
44|40|49|49|49|1994035|30|711|592|4
40|40|50|50|50|1993121|4|827|237|3
41|40|50|50|50|1993121|5|963|626|1
42|40|50|50|50|1994024|26|841|630|7
43|40|50|50|50|1994034|28|318|744|4
44|40|50|50|50|1994035|30|134|137|5
40|40|51|51|51|1993121|2|611|624|0
41|40|51|51|51|1993121|12|633|838|1
42|40|51|51|51|1994024|27|25|447|3
43|40|51|51|51|1994034|30|584|905|7
44|40|51|51|51|1994035|25|838|130|6
40|40|52|52|52|1993121|0|434|171|4
41|40|52|52|52|1993121|12|625|521|2
42|40|52|52|52|1994024|27|867|405|5
43|40|52|52|52|1994034|25|245|319|6
44|40|52|52|52|1994035|26|118|816|6
40|40|53|53|53|1993121|13|882|629|3
41|40|53|53|53|1993121|6|347|869|4
42|40|53|53|53|1994024|28|983|690|5
43|40|53|53|53|1994034|27|686|837|7
44|40|53|53|53|1994035|27|2|973|7
40|40|54|54|54|1993121|26|253|191|5
41|40|54|54|54|1993121|25|147|513|2
42|40|54|54|54|1994024|28|693|521|6
43|40|54|54|54|1994034|25|384|843|3
44|40|54|54|54|1994035|27|349|557|6
40|40|55|55|55|1993121|21|455|627|1
41|40|55|55|55|1993121|26|778|567|2
42|40|55|55|55|1994024|25|539|361|3
43|40|55|55|55|1994034|28|791|62|7
44|40|55|55|55|1994035|28|108|896|7
40|40|56|56|56|1993121|2|12|890|2
41|40|56|56|56|1993121|20|973|902|3
42|40|56|56|56|1994024|26|766|971|5
43|40|56|56|56|1994034|25|565|545|6
44|40|56|56|56|1994035|30|906|288|4
40|40|57|57|57|1993121|20|664|798|5
41|40|57|57|57|1993121|10|970|595|0
42|40|57|57|57|1994024|30|291|169|4
43|40|57|57|57|1994034|29|380|671|3
44|40|57|57|57|1994035|29|478|145|7
40|40|58|58|58|1993121|15|599|205|1
41|40|58|58|58|1993121|14|13|572|3
42|40|58|58|58|1994024|30|216|153|4
43|40|58|58|58|1994034|28|851|187|5
44|40|58|58|58|1994035|30|742|99|6
40|40|59|59|59|1993121|3|987|447|4
41|40|59|59|59|1993121|0|326|45|2
42|40|59|59|59|1994024|28|756|256|6
43|40|59|59|59|1994034|30|222|659|6
44|40|59|59|59|1994035|29|687|543|7
40|40|60|60|60|1993121|28|665|517|2
41|40|60|60|60|1993121|10|25|229|2
42|40|60|60|60|1994024|30|545|936|6
43|40|60|60|60|1994034|25|773|624|3
44|40|60|60|60|1994035|30|433|29|4
40|40|61|61|61|1993121|1|894|357|2
41|40|61|61|61|1993121|11|526|568|4
42|40|61|61|61|1994024|30|938|896|7
43|40|61|61|61|1994034|29|392|317|3
44|40|61|61|61|1994035|25|332|211|7
40|40|62|62|62|1993121|18|953|347|4
41|40|62|62|62|1993121|12|67|586|0
42|40|62|62|62|1994024|30|427|426|4
43|40|62|62|62|1994034|25|329|758|4
44|40|62|62|62|1994035|28|717|916|6
40|40|63|63|63|1993121|1|341|253|4
41|40|63|63|63|1993121|27|996|649|5
42|40|63|63|63|1994024|25|553|2|4
43|40|63|63|63|1994034|25|508|249|5
44|40|63|63|63|1994035|25|327|161|7
40|40|64|64|64|1993121|18|760|967|2
41|40|64|64|64|1993121|24|763|498|1
42|40|64|64|64|1994024|25|425|9|3
43|40|64|64|64|1994034|29|254|232|6
44|40|64|64|64|1994035|27|847|325|5
40|40|65|65|65|1993121|7|922|228|3
41|40|65|65|65|1993121|19|366|972|5
42|40|65|65|65|1994024|25|463|415|6
43|40|65|65|65|1994034|26|447|366|4
44|40|65|65|65|1994035|27|71|694|7
40|40|66|66|66|1993121|21|20|145|5
41|40|66|66|66|1993121|23|834|923|0
42|40|66|66|66|1994024|28|505|377|7
43|40|66|66|66|1994034|29|606|557|7
44|40|66|66|66|1994035|30|378|464|5
40|40|67|67|67|1993121|19|310|828|0
41|40|67|67|67|1993121|0|146|337|5
42|40|67|67|67|1994024|27|166|51|6
43|40|67|67|67|1994034|29|874|745|3
44|40|67|67|67|1994035|27|395|564|5
40|40|68|68|68|1993121|7|323|928|5
41|40|68|68|68|1993121|23|912|860|1
42|40|68|68|68|1994024|29|32|63|4
43|40|68|68|68|1994034|25|905|761|6
44|40|68|68|68|1994035|25|490|726|4
40|40|69|69|69|1993121|27|17|105|3
41|40|69|69|69|1993121|15|60|413|0
42|40|69|69|69|1994024|27|544|821|6
43|40|69|69|69|1994034|27|121|511|6
44|40|69|69|69|1994035|25|997|692|5
40|40|70|70|70|1993121|8|704|644|5
41|40|70|70|70|1993121|9|580|919|3
42|40|70|70|70|1994024|27|94|994|5
43|40|70|70|70|1994034|28|579|915|3
44|40|70|70|70|1994035|30|975|833|7
40|40|71|71|71|1993121|27|379|373|0
41|40|71|71|71|1993121|20|579|762|0
42|40|71|71|71|1994024|29|928|52|3
43|40|71|71|71|1994034|29|27|989|7
44|40|71|71|71|1994035|29|621|768|4
40|40|72|72|72|1993121|20|721|410|4
41|40|72|72|72|1993121|14|468|207|5
42|40|72|72|72|1994024|27|557|511|3
43|40|72|72|72|1994034|27|640|72|6
44|40|72|72|72|1994035|26|276|681|7
40|40|73|73|73|1993121|29|700|904|0
41|40|73|73|73|1993121|6|759|214|5
42|40|73|73|73|1994024|30|949|297|4
43|40|73|73|73|1994034|27|7|675|6
44|40|73|73|73|1994035|25|152|784|6
40|40|74|74|74|1993121|22|221|816|5
41|40|74|74|74|1993121|16|981|166|3
42|40|74|74|74|1994024|27|270|381|5
43|40|74|74|74|1994034|26|510|751|6
44|40|74|74|74|1994035|26|363|357|5
40|40|75|75|75|1993121|12|534|953|4
41|40|75|75|75|1993121|10|190|322|5
42|40|75|75|75|1994024|28|682|960|4
43|40|75|75|75|1994034|26|936|715|4
44|40|75|75|75|1994035|25|470|25|6
40|40|76|76|76|1993121|8|1000|610|3
41|40|76|76|76|1993121|24|333|135|4
42|40|76|76|76|1994024|25|568|961|7
43|40|76|76|76|1994034|29|645|383|5
44|40|76|76|76|1994035|26|187|393|7
40|40|77|77|77|1993121|11|611|89|5
41|40|77|77|77|1993121|23|827|31|0
42|40|77|77|77|1994024|25|753|508|5
43|40|77|77|77|1994034|28|371|597|7
44|40|77|77|77|1994035|28|280|19|4
40|40|78|78|78|1993121|14|937|500|5
41|40|78|78|78|1993121|9|755|111|3
42|40|78|78|78|1994024|30|903|503|7
43|40|78|78|78|1994034|28|128|354|5
44|40|78|78|78|1994035|28|688|921|6
40|40|79|79|79|1993121|3|83|120|5
41|40|79|79|79|1993121|23|417|199|4
42|40|79|79|79|1994024|27|179|458|7
43|40|79|79|79|1994034|28|894|811|6
44|40|79|79|79|1994035|29|815|381|5
40|40|80|80|80|1993121|3|265|700|0
41|40|80|80|80|1993121|12|536|470|0
42|40|80|80|80|1994024|29|577|692|3
43|40|80|80|80|1994034|30|687|27|6
44|40|80|80|80|1994035|27|785|717|6
40|40|81|81|81|1993121|12|495|973|1
41|40|81|81|81|1993121|27|14|134|5
42|40|81|81|81|1994024|25|187|449|6
43|40|81|81|81|1994034|26|615|790|4
44|40|81|81|81|1994035|30|570|957|7
40|40|82|82|82|1993121|23|721|590|5
41|40|82|82|82|1993121|12|79|995|2
42|40|82|82|82|1994024|30|416|435|3
43|40|82|82|82|1994034|28|611|478|4
44|40|82|82|82|1994035|25|882|716|6
40|40|83|83|83|1993121|23|736|795|2
41|40|83|83|83|1993121|1|484|946|4
42|40|83|83|83|1994024|30|889|469|6
43|40|83|83|83|1994034|26|246|670|3
44|40|83|83|83|1994035|30|316|510|7
40|40|84|84|84|1993121|0|779|478|2
41|40|84|84|84|1993121|18|178|101|2
42|40|84|84|84|1994024|29|147|590|6
43|40|84|84|84|1994034|26|920|988|3
44|40|84|84|84|1994035|29|1000|820|4
40|40|85|85|85|1993121|30|419|320|5
41|40|85|85|85|1993121|21|96|753|2
42|40|85|85|85|1994024|25|415|595|7
43|40|85|85|85|1994034|28|487|35|5
44|40|85|85|85|1994035|30|913|183|6
40|40|86|86|86|1993121|6|782|745|5
41|40|86|86|86|1993121|2|803|271|1
42|40|86|86|86|1994024|26|902|290|7
43|40|86|86|86|1994034|29|193|600|4
44|40|86|86|86|1994035|25|367|923|5
40|40|87|87|87|1993121|5|553|910|5
41|40|87|87|87|1993121|6|631|467|0
42|40|87|87|87|1994024|26|326|398|5
43|40|87|87|87|1994034|28|839|101|4
44|40|87|87|87|1994035|30|14|974|4
40|40|88|88|88|1993121|0|15|408|4
41|40|88|88|88|1993121|0|540|947|2
42|40|88|88|88|1994024|26|237|841|7
43|40|88|88|88|1994034|29|958|6|4
44|40|88|88|88|1994035|26|582|947|4
40|40|89|89|89|1993121|13|220|871|2
41|40|89|89|89|1993121|11|38|62|3
42|40|89|89|89|1994024|26|638|670|6
43|40|89|89|89|1994034|29|794|659|6
44|40|89|89|89|1994035|30|389|803|7
40|40|90|90|90|1993121|13|868|432|0
41|40|90|90|90|1993121|17|924|199|4
42|40|90|90|90|1994024|29|908|191|3
43|40|90|90|90|1994034|26|178|142|7
44|40|90|90|90|1994035|27|475|431|6
40|40|91|91|91|1993121|22|516|790|3
41|40|91|91|91|1993121|8|205|629|5
42|40|91|91|91|1994024|26|681|166|3
43|40|91|91|91|1994034|28|998|561|6
44|40|91|91|91|1994035|26|215|590|6
40|40|92|92|92|1993121|11|839|388|3
41|40|92|92|92|1993121|3|427|483|2
42|40|92|92|92|1994024|29|856|364|4
43|40|92|92|92|1994034|27|481|78|6
44|40|92|92|92|1994035|27|998|879|7
40|40|93|93|93|1993121|4|419|759|3
41|40|93|93|93|1993121|30|316|293|2
42|40|93|93|93|1994024|26|261|585|5
43|40|93|93|93|1994034|27|227|669|6
44|40|93|93|93|1994035|26|191|976|4
40|40|94|94|94|1993121|23|27|143|1
41|40|94|94|94|1993121|10|718|918|3
42|40|94|94|94|1994024|29|700|258|7
43|40|94|94|94|1994034|27|693|716|3
44|40|94|94|94|1994035|30|126|384|4
40|40|95|95|95|1993121|30|844|860|5
41|40|95|95|95|1993121|0|505|541|1
42|40|95|95|95|1994024|29|935|611|6
43|40|95|95|95|1994034|30|991|887|7
44|40|95|95|95|1994035|29|254|37|4
40|40|96|96|96|1993121|2|818|249|1
41|40|96|96|96|1993121|27|878|535|4
42|40|96|96|96|1994024|28|667|565|7
43|40|96|96|96|1994034|30|432|938|7
44|40|96|96|96|1994035|25|334|849|7
40|40|97|97|97|1993121|7|781|235|4
41|40|97|97|97|1993121|14|313|838|3
42|40|97|97|97|1994024|25|103|901|3
43|40|97|97|97|1994034|30|176|88|3
44|40|97|97|97|1994035|26|814|492|6
40|40|98|98|98|1993121|21|717|392|2
41|40|98|98|98|1993121|16|849|338|3
42|40|98|98|98|1994024|25|152|163|7
43|40|98|98|98|1994034|30|571|457|6
44|40|98|98|98|1994035|27|802|828|7
40|40|99|99|99|1993121|18|209|355|3
41|40|99|99|99|1993121|0|755|121|4
42|40|99|99|99|1994024|27|859|812|5
43|40|99|99|99|1994034|30|957|882|4
44|40|99|99|99|1994035|27|671|311|6
45|45|0|0|0|1993121|9|880|61|5
46|45|0|0|0|1993121|11|72|996|3
47|45|0|0|0|1994024|28|171|949|4
48|45|0|0|0|1994034|28|311|652|7
49|45|0|0|0|1994035|29|562|98|4
45|45|1|1|1|1993121|12|552|671|2
46|45|1|1|1|1993121|11|490|236|2
47|45|1|1|1|1994024|26|520|338|3
48|45|1|1|1|1994034|25|301|48|3
49|45|1|1|1|1994035|30|726|414|4
45|45|2|2|2|1993121|11|266|259|1
46|45|2|2|2|1993121|21|218|233|5
47|45|2|2|2|1994024|27|721|367|7
48|45|2|2|2|1994034|30|901|52|6
49|45|2|2|2|1994035|26|189|110|6
45|45|3|3|3|1993121|20|725|348|0
46|45|3|3|3|1993121|7|789|586|3
47|45|3|3|3|1994024|29|346|288|7
48|45|3|3|3|1994034|29|109|698|3
49|45|3|3|3|1994035|30|191|442|4
45|45|4|4|4|1993121|30|59|166|0
46|45|4|4|4|1993121|25|650|89|3
47|45|4|4|4|1994024|30|674|286|4
48|45|4|4|4|1994034|26|440|158|5
49|45|4|4|4|1994035|26|650|386|7
45|45|5|5|5|1993121|14|394|155|3
46|45|5|5|5|1993121|17|559|301|2
47|45|5|5|5|1994024|26|623|186|5
48|45|5|5|5|1994034|26|40|205|7
49|45|5|5|5|1994035|26|465|598|7
45|45|6|6|6|1993121|28|397|878|3
46|45|6|6|6|1993121|16|524|324|1
47|45|6|6|6|1994024|30|710|811|7
48|45|6|6|6|1994034|26|292|456|3
49|45|6|6|6|1994035|28|682|374|6
45|45|7|7|7|1993121|13|173|831|0
46|45|7|7|7|1993121|18|255|794|2
47|45|7|7|7|1994024|25|131|736|4
48|45|7|7|7|1994034|26|478|754|7
49|45|7|7|7|1994035|26|14|850|6
45|45|8|8|8|1993121|6|428|874|2
46|45|8|8|8|1993121|4|254|238|0
47|45|8|8|8|1994024|28|338|91|6
48|45|8|8|8|1994034|28|680|650|7
49|45|8|8|8|1994035|29|806|903|4
45|45|9|9|9|1993121|23|483|30|1
46|45|9|9|9|1993121|2|999|593|5
47|45|9|9|9|1994024|28|109|634|5
48|45|9|9|9|1994034|25|129|650|5
49|45|9|9|9|1994035|25|939|968|5
